name,date,open,high,low,close,volume,adj_close
VNINDEX,7/7/20,865.46,870.63,861.16,863.42,277258150,863.42
VNINDEX,6/7/20,851.47,861.85,847.61,861.16,186488550,861.16
VNINDEX,3/7/20,845.26,848.16,842.38,847.61,167905910,847.61
VNINDEX,2/7/20,845.66,845.66,838.48,842.38,186600120,842.38
VNINDEX,1/7/20,827.67,844.26,826.38,843.49,246403110,843.49
VNINDEX,6/30/20,836.72,840.31,821.92,825.11,303001550,825.11
VNINDEX,6/29/20,846.26,851.98,826,829.36,326792990,829.36
VNINDEX,6/26/20,859.07,862.59,850.66,851.98,251666430,851.98
VNINDEX,6/25/20,851.09,856.23,849.65,854.59,277602920,854.59
VNINDEX,6/24/20,868.2,873.13,857.58,859.71,333183530,859.71
VNINDEX,6/23/20,871.12,873.2,864.02,868.2,393389630,868.2
VNINDEX,6/22/20,871.56,872.94,867.37,871.28,323158570,871.28
VNINDEX,6/19/20,857.77,868.56,857.77,868.56,366681240,868.56
VNINDEX,6/18/20,850.92,858.03,847.49,855.27,228687960,855.27
VNINDEX,6/17/20,861.05,861.05,852.27,854.44,302858850,854.44
VNINDEX,6/16/20,848.86,858.7,832.47,856.13,352522760,856.13
VNINDEX,6/15/20,867.52,868.16,832.47,832.47,458873120,832.47
VNINDEX,12/6/20,841.85,863.52,841.44,863.52,570742950,863.52
VNINDEX,11/6/20,900.48,903.7,867.37,867.37,652065330,867.37
VNINDEX,10/6/20,898.78,902.69,890.3,900.68,503765230,900.68
VNINDEX,9/6/20,902.26,904.89,898.87,899.43,440885790,899.43
VNINDEX,8/6/20,888.7,905.65,886.22,899.92,493739870,899.92
VNINDEX,5/6/20,883.4,886.59,878.5,886.22,443912540,886.22
VNINDEX,4/6/20,883.22,888.32,883.22,883.9,385391870,883.9
VNINDEX,3/6/20,876.73,881.17,874.01,881.17,310662830,881.17
VNINDEX,2/6/20,879.23,882.73,874.53,874.8,430693930,874.8
VNINDEX,1/6/20,868.97,878.67,864.47,878.67,407851730,878.67
VNINDEX,5/29/20,861.59,866.95,859.26,864.47,273759110,864.47
VNINDEX,5/28/20,858.97,866.17,856.48,861.39,253773110,861.39
VNINDEX,5/27/20,873.42,875.35,857.48,857.48,343925020,857.48
VNINDEX,5/26/20,861.47,869.65,859.04,869.13,298805910,869.13
VNINDEX,5/25/20,852.9,860.45,849.12,859.04,250961090,859.04
VNINDEX,5/22/20,859.29,860.65,852.08,852.74,252877780,852.74
VNINDEX,5/21/20,854.93,862.73,854.04,862.73,293360320,862.73
VNINDEX,5/20/20,843.26,852.91,842.21,852.91,228599630,852.91
VNINDEX,5/19/20,852.14,854.25,844.15,845.92,283581220,845.92
VNINDEX,5/18/20,827.49,837.61,823.08,837.01,217053660,837.01
VNINDEX,5/15/20,835.42,838.47,824.59,827.03,251261900,827.03
VNINDEX,5/14/20,830.97,836.19,826.17,832.4,267465830,832.4
VNINDEX,5/13/20,835.32,839.59,815.13,834.21,329207630,834.21
VNINDEX,12/5/20,827.29,835.95,819.66,835.32,277858300,835.32
VNINDEX,11/5/20,818.26,828.33,812.48,828.33,257067600,828.33
VNINDEX,8/5/20,800.32,825.72,800.2,813.73,327812460,813.73
VNINDEX,7/5/20,785.08,796.54,782.59,796.54,206239180,796.54
VNINDEX,6/5/20,767.3,782.59,765.37,782.59,201354240,782.59
VNINDEX,5/5/20,763.22,767.03,760.04,764.16,164236570,764.16
VNINDEX,4/5/20,766.14,769.73,761.64,762.47,247806970,762.47
VNINDEX,4/29/20,768.59,772.62,767.21,769.11,206643310,769.11
VNINDEX,4/28/20,773.31,776.13,763.66,767.21,191259410,767.21
VNINDEX,4/27/20,780.65,785.74,770.77,770.77,249734360,770.77
VNINDEX,4/24/20,777.28,778.3,767.31,776.66,220832320,776.66
VNINDEX,4/23/20,768.92,785.6,768.92,773.91,183125870,773.91
VNINDEX,4/22/20,752.8,774.94,749.97,768.92,216998910,768.92
VNINDEX,4/21/20,794.97,794.97,761.96,766.84,359054290,766.84
VNINDEX,4/20/20,796.17,797.49,786.73,794.97,296902980,794.97
VNINDEX,4/17/20,786.96,790.95,783.74,789.6,259215800,789.6
VNINDEX,4/16/20,773.11,781.06,770.91,780.7,210855960,780.7
VNINDEX,4/15/20,768.05,779.52,768.01,777.22,246931990,777.22
VNINDEX,4/14/20,769.01,769.53,753.85,767.41,220987900,767.41
VNINDEX,4/13/20,762.99,774.62,757.94,765.79,192714420,765.79
VNINDEX,10/4/20,759.08,764.36,751.59,757.94,288523650,757.94
VNINDEX,9/4/20,751.08,765.87,748.02,760.33,264010370,760.33
VNINDEX,8/4/20,740.03,748.36,730.12,748.02,197089400,748.02
VNINDEX,7/4/20,744.97,749.13,730.28,746.69,270016090,746.69
VNINDEX,6/4/20,716.22,736.75,701.8,736.75,294808670,736.75
VNINDEX,3/4/20,687.92,701.8,680.23,701.8,189031820,701.8
VNINDEX,1/4/20,658.8,684.96,657.41,680.23,196877180,680.23
VNINDEX,3/31/20,669.74,678.64,649.1,662.53,219653380,662.53
VNINDEX,3/30/20,663.91,665.56,657.36,662.26,186661120,662.26
VNINDEX,3/27/20,692.54,703.22,682.52,696.06,201217090,696.06
VNINDEX,3/26/20,689,700.76,680.1,694.21,162568840,694.21
VNINDEX,3/25/20,669.76,690.25,659.21,690.25,203649540,690.25
VNINDEX,3/24/20,666.59,666.59,652.27,659.21,201483240,659.21
VNINDEX,3/23/20,694.77,709.73,664.23,666.59,215575310,666.59
VNINDEX,3/20/20,728.55,729.35,709.73,709.73,191037210,709.73
VNINDEX,3/19/20,732.35,747.66,714.02,725.94,299318150,725.94
VNINDEX,3/18/20,747.4,752.65,742.12,747.66,196989710,747.66
VNINDEX,3/17/20,724.07,750.03,721.84,745.78,194484800,745.78
VNINDEX,3/16/20,758.28,758.59,737.58,747.86,214087850,747.86
VNINDEX,3/13/20,750.56,769.25,723.42,761.78,272120840,761.78
VNINDEX,12/3/20,778.06,811.35,762.12,769.25,300321120,769.25
VNINDEX,11/3/20,843.52,844.94,794.54,811.35,267076050,811.35
VNINDEX,10/3/20,813.83,843.28,806.63,837.5,230832850,837.5
VNINDEX,9/3/20,875.8,891.44,834.67,835.49,263053320,835.49
VNINDEX,6/3/20,888.96,893.31,882.71,891.44,167947850,891.44
VNINDEX,5/3/20,892.71,898.43,889.37,893.31,203361170,893.31
VNINDEX,4/3/20,887.85,890.61,882.83,889.37,187504950,889.37
VNINDEX,3/3/20,895.39,896.39,884.43,890.61,170679850,890.61
VNINDEX,2/3/20,878.43,886.45,877.31,884.43,167380280,884.43
VNINDEX,2/28/20,885.47,898.44,872.46,882.19,177524420,882.19
VNINDEX,2/27/20,892.15,899.34,889.14,898.44,127837480,898.44
VNINDEX,2/26/20,901.51,903.27,894.25,895.97,124900000,895.97
VNINDEX,2/25/20,893.95,909.67,893.95,909.67,177111460,909.67
VNINDEX,2/24/20,917.49,917.49,903.34,903.34,246597810,903.34
VNINDEX,2/21/20,938.13,940.53,932.32,933.09,170762390,933.09
VNINDEX,2/20/20,933.69,938.13,928.76,938.13,176812010,938.13
VNINDEX,2/19/20,926.41,931.66,925.86,928.76,155110900,928.76
VNINDEX,2/18/20,927.93,934.98,926.01,927.93,154796540,927.93
VNINDEX,2/17/20,938.52,938.52,931.66,934.77,143700760,934.77
VNINDEX,2/14/20,939.28,940.65,936.47,937.45,164026980,937.45
VNINDEX,2/13/20,937.19,939.1,934.47,938.24,148281160,938.24
VNINDEX,12/2/20,940.72,943.11,934.67,937.68,180704710,937.68
VNINDEX,11/2/20,930.73,936.04,930.73,934.67,152383070,934.67
VNINDEX,10/2/20,934.38,940.75,926.61,930.73,124769190,930.73
VNINDEX,7/2/20,938.61,943.48,935.94,940.75,159078180,940.75
VNINDEX,6/2/20,926.66,938.54,925.21,938.54,199011870,938.54
VNINDEX,5/2/20,934.75,936.33,921.89,925.91,158265300,925.91
VNINDEX,4/2/20,929.42,934.91,919.33,929.09,171707930,929.09
VNINDEX,3/2/20,916.6,936.62,891.85,928.14,238589640,928.14
VNINDEX,1/31/20,959.58,960.96,936.62,936.62,203521680,936.62
VNINDEX,1/30/20,975.15,991.46,954,959.58,174488050,959.58
VNINDEX,1/22/20,986.52,991.46,983.92,991.46,124881140,991.46
VNINDEX,1/21/20,978.82,986.37,978.63,986.37,123872370,986.37
VNINDEX,1/20/20,978.23,979.85,975.93,978.63,98732080,978.63
VNINDEX,1/17/20,976.28,980.02,973.79,978.96,114716080,978.96
VNINDEX,1/16/20,967.2,974.7,967.17,974.31,143788670,974.31
VNINDEX,1/15/20,967.69,967.69,964.84,967.56,109520090,967.56
VNINDEX,1/14/20,966.26,968.85,965.76,967,125449000,967
VNINDEX,1/13/20,966.89,968.63,964.79,965.84,115808100,965.84
VNINDEX,10/1/20,961.17,969.71,960.15,968.54,160461650,968.54
VNINDEX,9/1/20,953.86,960.73,948.98,960.15,130690470,960.15
VNINDEX,8/1/20,954.13,958.88,945.28,948.98,175534190,948.98
VNINDEX,7/1/20,955.79,959.46,953.19,958.88,126566780,958.88
VNINDEX,6/1/20,962.79,965.14,955.59,955.79,137059570,955.79
VNINDEX,3/1/20,968.72,970.88,965.14,965.14,144668880,965.14
VNINDEX,2/1/20,960.26,966.67,959.67,966.67,128410670,966.67
VNINDEX,12/31/19,965.71,965.71,958.22,960.99,141842010,960.99
VNINDEX,12/30/19,962.89,967.52,962.47,965.03,144058140,965.03
VNINDEX,12/27/19,957.7,963.51,954.19,963.51,122357020,963.51
VNINDEX,12/26/19,960.67,962.11,957.43,958.59,157140830,958.59
VNINDEX,12/25/19,958.18,962.83,957.5,960.92,193076910,960.92
VNINDEX,12/24/19,958.88,959.43,953.29,958.88,169222500,958.88
VNINDEX,12/23/19,959.55,960.71,956.41,959.43,186357150,959.43
VNINDEX,12/20/19,953.55,957.52,952.26,956.41,180672280,956.41
VNINDEX,12/19/19,950.61,955.85,946.74,952.26,174346750,952.26
VNINDEX,12/18/19,951.52,954.18,949.86,951.13,179427150,951.13
VNINDEX,12/17/19,962.49,962.79,954.03,954.03,235270000,954.03
VNINDEX,12/16/19,966,966.18,960.39,961.47,199323160,961.47
VNINDEX,12/13/19,969.43,971.84,965.93,966.18,169068350,966.18
VNINDEX,12/12/19,963.39,968.39,961.78,968.17,151612030,968.17
VNINDEX,11/12/19,960.59,961.78,954.56,961.78,154266560,961.78
VNINDEX,10/12/19,965.92,966.58,955.14,960.3,165693540,960.3
VNINDEX,9/12/19,963.91,967.57,962.59,966.06,170141000,966.06
VNINDEX,6/12/19,962.38,965.41,960.99,963.56,134236090,963.56
VNINDEX,5/12/19,969,969.53,962.16,963.27,156412970,963.27
VNINDEX,4/12/19,952.51,965.9,950.13,965.9,156630050,965.9
VNINDEX,3/12/19,957.4,960.82,950.96,953.43,169065390,953.43
VNINDEX,2/12/19,971.42,972.91,958.3,959.31,174036390,959.31
VNINDEX,11/29/19,971.1,972.89,968.03,970.75,134171760,970.75
VNINDEX,11/28/19,977.66,979.17,967.68,970.39,148768290,970.39
VNINDEX,11/27/19,978.98,982.76,978.17,978.17,153245570,978.17
VNINDEX,11/26/19,976.35,981.96,976.35,976.79,143396110,976.79
VNINDEX,11/25/19,977.85,979.6,971.24,976.35,143616010,976.35
VNINDEX,11/22/19,992.73,993.7,971.03,977.78,191080770,977.78
VNINDEX,11/21/19,999.37,1000.56,987.89,987.89,167056910,987.89
VNINDEX,11/20/19,1009.21,1009.21,1000.56,1000.56,179478180,1000.56
VNINDEX,11/19/19,1002.89,1008.35,1001.35,1008.35,154701500,1008.35
VNINDEX,11/18/19,1010.03,1012.09,1002.63,1002.91,162876470,1002.91
VNINDEX,11/15/19,1012.93,1015.16,1005.1,1010.03,176158570,1010.03
VNINDEX,11/14/19,1013.85,1016.71,1010.6,1012.3,184762110,1012.3
VNINDEX,11/13/19,1019.07,1020.09,1010.8,1012.77,177415870,1012.77
VNINDEX,12/11/19,1016.97,1021.84,1015.97,1018.33,170437350,1018.33
VNINDEX,11/11/19,1023.32,1024.77,1016.35,1016.75,162872800,1016.75
VNINDEX,8/11/19,1026.98,1027.39,1021.11,1022.49,151744130,1022.49
VNINDEX,7/11/19,1023.49,1028.45,1022.61,1024.03,161092450,1024.03
VNINDEX,6/11/19,1023.43,1028.97,1023.42,1024.91,176911970,1024.91
VNINDEX,5/11/19,1022.77,1026.53,1021.63,1024.34,166332450,1024.34
VNINDEX,4/11/19,1019,1023.92,1015.59,1022.43,200156010,1022.43
VNINDEX,1/11/19,998.82,1015.88,998.82,1015.59,193271360,1015.59
VNINDEX,10/31/19,1000.89,1004.4,998.58,998.82,184373210,998.82
VNINDEX,10/30/19,996.83,1003.4,994.86,1000.89,153819770,1000.89
VNINDEX,10/29/19,997.77,999.88,995.87,995.87,173286440,995.87
VNINDEX,10/28/19,998.27,999.94,996.48,996.48,145457420,996.48
VNINDEX,10/25/19,993.91,996.67,992.91,996.57,132488930,996.57
VNINDEX,10/24/19,988.85,993.6,987.65,993.6,136545120,993.6
VNINDEX,10/23/19,987.04,989.61,985.52,987.79,151270950,987.79
VNINDEX,10/22/19,983.52,987.59,983.52,987.19,197900960,987.19
VNINDEX,10/21/19,983.56,989.2,983.56,983.56,159518460,983.56
VNINDEX,10/18/19,992,993.03,988.41,989.2,149632990,989.2
VNINDEX,10/17/19,995.04,995.81,989.82,989.82,153111060,989.82
VNINDEX,10/16/19,995.75,997.41,993.05,994.46,155482090,994.46
VNINDEX,10/15/19,993.55,994.75,990.74,993.05,128808340,993.05
VNINDEX,10/14/19,994.61,997.25,991.84,993.57,168632220,993.57
VNINDEX,11/10/19,988.57,991.84,987.38,991.84,138117300,991.84
VNINDEX,10/10/19,988.81,990.89,986.93,987.38,133966330,987.38
VNINDEX,9/10/19,987.82,992,986.74,987.83,141017840,987.83
VNINDEX,8/10/19,983.62,988.51,981.89,988.22,150507350,988.22
VNINDEX,7/10/19,989.45,990.34,983.09,983.09,147636100,983.09
VNINDEX,4/10/19,993.69,994.81,987.59,987.59,150673460,987.59
VNINDEX,3/10/19,985.65,992.45,983.35,992.45,153492420,992.45
VNINDEX,2/10/19,999.18,1000.93,989.63,991.19,152337130,991.19
VNINDEX,1/10/19,997.87,999.72,996.2,999.59,138885870,999.59
VNINDEX,9/30/19,999.92,1004.17,996.51,996.56,153213290,996.56
VNINDEX,9/27/19,992.26,998.34,990.75,997.84,146756020,997.84
VNINDEX,9/26/19,988.7,991.66,986.35,990.75,130618890,990.75
VNINDEX,9/25/19,985.96,989.18,983.06,987.3,119403710,987.3
VNINDEX,9/24/19,986.33,991.36,984.94,988.13,117458820,988.13
VNINDEX,9/23/19,991.75,993.98,985.75,985.75,138429730,985.75
VNINDEX,9/20/19,997.6,998.56,990.36,990.36,164504810,990.36
VNINDEX,9/19/19,995.49,997.2,990.55,997.1,137497260,997.1
VNINDEX,9/18/19,995.75,998.4,993.94,995.15,137241260,995.15
VNINDEX,9/17/19,990.06,996.74,986.96,996.74,140193280,996.74
VNINDEX,9/16/19,987.07,992.6,986.72,989.86,135179690,989.86
VNINDEX,9/13/19,976.07,987.22,975.95,987.22,142334760,987.22
VNINDEX,12/9/19,972.39,976.07,969.31,976.07,120393640,976.07
VNINDEX,11/9/19,969.59,973.13,967.14,969.31,93331090,969.31
VNINDEX,10/9/19,974.62,977.44,968.36,970.26,124074130,970.26
VNINDEX,9/9/19,974.53,975.03,972.47,974.12,100322360,974.12
VNINDEX,6/9/19,977.83,978.73,973.87,974.08,103896060,974.08
VNINDEX,5/9/19,979.83,981.67,976.79,976.79,111115040,976.79
VNINDEX,4/9/19,977.97,979.91,973.37,977.63,118981750,977.63
VNINDEX,3/9/19,984.06,985.21,978.62,979.36,123217580,979.36
VNINDEX,8/30/19,980.25,984.87,980.25,984.06,124633770,984.06
VNINDEX,8/29/19,978.17,978.78,973.34,978.59,117852010,978.59
VNINDEX,8/28/19,977.1,981.35,977.1,977.26,115919870,977.26
VNINDEX,8/27/19,986.33,988.49,976.79,976.79,148125050,976.79
VNINDEX,8/26/19,983.8,984.61,977,982.88,149575020,982.88
VNINDEX,8/23/19,998.21,998.21,990.83,992.45,117934690,992.45
VNINDEX,8/22/19,996.41,998.67,993.23,997.26,126469080,997.26
VNINDEX,8/21/19,984.36,995.44,983.3,994.38,144232700,994.38
VNINDEX,8/20/19,983.94,985.35,981.75,984.67,118956190,984.67
VNINDEX,8/19/19,984.04,985.48,979.17,981.03,105430600,981.03
VNINDEX,8/16/19,974.88,985.61,974.88,980,151279950,980
VNINDEX,8/15/19,958.05,979.38,955.76,979.38,128985080,979.38
VNINDEX,8/14/19,975.88,975.99,968.91,968.91,122392520,968.91
VNINDEX,8/13/19,972.7,973.09,964.03,966.83,139224170,966.83
VNINDEX,12/8/19,975.38,977.63,973.22,975.31,120706840,975.31
VNINDEX,9/8/19,976.41,978.69,974.33,974.34,131092120,974.34
VNINDEX,8/8/19,965.62,975.83,964.21,975.24,154965790,975.24
VNINDEX,7/8/19,967.18,971.96,961.64,965.93,131692600,965.93
VNINDEX,6/8/19,960.29,966.15,958.39,964.61,167670810,964.61
VNINDEX,5/8/19,988.6,988.99,973.15,973.15,144946960,973.15
VNINDEX,2/8/19,987.55,991.39,985.69,991.1,142533150,991.1
VNINDEX,1/8/19,993.25,997.39,990.88,997.39,133147010,997.39
VNINDEX,7/31/19,986,993.4,982.64,991.66,128929120,991.66
VNINDEX,7/30/19,1001.46,1002.77,986.02,986.02,131365180,986.02
VNINDEX,7/29/19,994.23,997.94,988.29,997.94,111671240,997.94
VNINDEX,7/26/19,994.8,998.52,992.97,993.35,116208870,993.35
VNINDEX,7/25/19,986.85,997.49,986.85,994.95,138581600,994.95
VNINDEX,7/24/19,993.01,994.85,986.34,988.41,130182230,988.41
VNINDEX,7/23/19,981.38,990.45,980.22,989.46,132652850,989.46
VNINDEX,7/22/19,981.17,985.13,980.08,982.04,132994310,982.04
VNINDEX,7/19/19,978.12,986.12,978.12,982.34,157358510,982.34
VNINDEX,7/18/19,979.16,979.49,975.01,976.05,125517600,976.05
VNINDEX,7/17/19,981.49,985.59,979.05,982.57,140183530,982.57
VNINDEX,7/16/19,975.05,982.11,975.05,982.11,139907030,982.11
VNINDEX,7/15/19,975.57,975.66,970.93,972.53,115972860,972.53
VNINDEX,12/7/19,980.11,982.1,974.32,975.4,130374520,975.4
VNINDEX,11/7/19,976.95,980.02,975.03,978.63,131912750,978.63
VNINDEX,10/7/19,971.19,974.96,971.19,973.65,121222420,973.65
VNINDEX,9/7/19,965.24,969.05,963.05,969.05,124746590,969.05
VNINDEX,8/7/19,972.83,972.83,963.84,966.35,115286470,966.35
VNINDEX,5/7/19,972.74,975.34,970.16,975.34,114333320,975.34
VNINDEX,4/7/19,961.78,973.04,961.65,973.04,131414710,973.04
VNINDEX,3/7/19,960.44,961.67,956.91,960.39,108615480,960.39
VNINDEX,2/7/19,964.77,966.76,959.8,961.98,103140210,961.98
VNINDEX,1/7/19,958.92,965.61,957.66,965.61,118824310,965.61
VNINDEX,6/28/19,944.53,949.94,939.12,949.94,116719130,949.94
VNINDEX,6/27/19,959.48,959.48,943.11,943.11,122024660,943.11
VNINDEX,6/26/19,958.6,962.7,958.38,959.13,118961940,959.13
VNINDEX,6/25/19,961.19,963.23,960.06,960.13,119504240,960.13
VNINDEX,6/24/19,960.29,967.11,959.8,962.85,112075620,962.85
VNINDEX,6/21/19,962.69,964.52,959.12,959.2,172690500,959.2
VNINDEX,6/20/19,949.48,962.33,948.97,959.18,128849380,959.18
VNINDEX,6/19/19,948.92,950.04,946.83,949.69,113127930,949.69
VNINDEX,6/18/19,945.73,947.3,938.95,944.01,107486040,944.01
VNINDEX,6/17/19,953.97,955.18,944.47,946.95,104376320,946.95
VNINDEX,6/14/19,948.65,954.7,948.65,953.61,114919450,953.61
VNINDEX,6/13/19,951.26,952.06,946.29,950.08,98224190,950.08
VNINDEX,12/6/19,960.6,960.6,953.83,954.17,99753800,954.17
VNINDEX,11/6/19,962.43,964.81,959.98,962.07,95182170,962.07
VNINDEX,10/6/19,963.78,966.9,958.6,962.9,117989440,962.9
VNINDEX,7/6/19,951.64,958.28,950.94,958.28,97295080,958.28
VNINDEX,6/6/19,950.57,951.35,939.35,948.21,99472430,948.21
VNINDEX,5/6/19,955.8,958.39,951.39,951.41,94748420,951.41
VNINDEX,4/6/19,945.62,951.42,943.21,951.16,100720010,951.16
VNINDEX,3/6/19,953.58,955.78,940.28,946.47,141124260,946.47
VNINDEX,5/31/19,968.53,969.94,959.88,959.88,113983510,959.88
VNINDEX,5/30/19,971.01,974.56,967.21,969.34,105429560,969.34
VNINDEX,5/29/19,973.31,974.96,969.55,971.54,119981290,971.54
VNINDEX,5/28/19,977.02,978.8,969.51,972,120207520,972
VNINDEX,5/27/19,970.73,975.4,970.41,975.14,95547230,975.14
VNINDEX,5/24/19,976.59,983.14,970.03,970.03,125995790,970.03
VNINDEX,5/23/19,982,984.57,977.17,982.71,107185090,982.71
VNINDEX,5/22/19,986.66,992.26,982.68,983.78,125932070,983.78
VNINDEX,5/21/19,989.67,992.84,986.07,986.29,123824620,986.29
VNINDEX,5/20/19,975.95,987.13,974.47,987.13,133410170,987.13
VNINDEX,5/17/19,977.85,980.04,974.91,976.48,120091580,976.48
VNINDEX,5/16/19,976.96,981.22,975.69,975.69,128644280,975.69
VNINDEX,5/15/19,967.95,977.65,967.95,975.64,152163030,975.64
VNINDEX,5/14/19,952.13,965.34,952.13,965.34,133450620,965.34
VNINDEX,5/13/19,952.11,958.54,951.76,958.54,124137680,958.54
VNINDEX,10/5/19,950.37,953.92,947.85,952.55,114421300,952.55
VNINDEX,9/5/19,950.66,953.66,944.91,947.01,114337710,947.01
VNINDEX,8/5/19,950.1,953.88,947.86,951.22,117642240,951.22
VNINDEX,7/5/19,961.31,965.61,955.42,957.56,120967170,957.56
VNINDEX,6/5/19,964.37,964.89,955.41,957.97,133333280,957.97
VNINDEX,3/5/19,976.77,977.13,971.75,974.14,126861840,974.14
VNINDEX,2/5/19,978.81,979.93,975.51,978.5,123641950,978.5
VNINDEX,4/26/19,972.86,979.64,970.73,979.64,106880990,979.64
VNINDEX,4/25/19,976.46,976.46,971.92,974.13,111265980,974.13
VNINDEX,4/24/19,969.66,978.71,969.66,976.92,120984530,976.92
VNINDEX,4/23/19,964.84,970.98,964.35,968,112571910,968
VNINDEX,4/22/19,963.78,966.69,959.33,965.86,115324520,965.86
VNINDEX,4/19/19,968.27,971.73,965.46,966.21,95858930,966.21
VNINDEX,4/18/19,969.5,973.73,962.05,962.3,136627800,962.3
VNINDEX,4/17/19,978.21,980.71,972.1,972.1,147143680,972.1
VNINDEX,4/16/19,970.87,978.53,963.06,977.17,129555720,977.17
VNINDEX,12/4/19,984.66,984.69,980.26,982.9,111579320,982.9
VNINDEX,11/4/19,984.46,985.95,981.06,985.95,116462880,985.95
VNINDEX,10/4/19,984.79,987.27,976.83,981.91,136206990,981.91
VNINDEX,9/4/19,999.89,1000.02,987.82,988.48,152164280,988.48
VNINDEX,8/4/19,991.65,997.56,989.33,997.56,146848160,997.56
VNINDEX,5/4/19,988.09,990.38,986.39,989.26,129581690,989.26
VNINDEX,4/4/19,987.47,989.08,982.94,986.91,131613070,986.91
