name,date,open,high,low,close,volume,adj_close
NVL,2020-08-20,63.0,63.9,62.5,62.9,1048220,62.9
NVL,2020-08-19,63.1,64.3,63.0,63.3,1203160,63.3
NVL,2020-08-18,63.2,63.5,62.8,63.3,803990,63.3
NVL,2020-08-17,63.3,63.3,62.0,63.3,1056740,63.3
NVL,2020-08-14,64.1,64.2,61.9,63.1,1898250,63.1
NVL,2020-08-13,63.8,64.7,63.8,64.1,1132480,64.1
NVL,2020-12-08,64.7,65.0,63.7,64.4,2372360,64.4
NVL,2020-11-08,64.8,65.1,64.0,64.7,2290230,64.7
NVL,2020-10-08,65.0,65.2,64.0,64.8,2663870,64.8
NVL,2020-07-08,64.3,65.1,64.0,64.6,1870080,64.6
NVL,2020-06-08,64.3,65.4,63.8,64.9,2427630,64.9
NVL,2020-05-08,64.2,65.2,63.2,64.8,2970060,64.8
NVL,2020-04-08,64.4,65.0,63.5,64.7,1821410,64.7
NVL,2020-03-08,64.5,65.1,63.9,64.3,1102560,64.3
NVL,2020-07-31,63.8,65.4,63.8,65.1,1826420,65.1
NVL,2020-07-30,63.6,64.9,63.6,64.1,1339210,64.1
NVL,2020-07-29,63.5,63.9,63.1,63.5,738170,63.5
NVL,2020-07-28,62.8,65.0,62.4,63.6,1822980,63.6
NVL,2020-07-27,62.7,63.0,62.3,62.8,1134300,62.8
NVL,2020-07-24,63.0,63.2,62.5,62.9,821900,62.9
NVL,2020-07-23,62.9,63.3,62.3,63.0,1028510,63.0
NVL,2020-07-22,62.3,62.8,61.5,62.7,997430,62.7
NVL,2020-07-21,61.7,63.3,61.5,62.3,1012120,62.3
NVL,2020-07-20,61.8,62.0,61.0,61.8,698070,61.8
NVL,2020-07-17,62.1,62.1,61.5,61.9,782730,61.9
NVL,2020-07-16,62.6,62.6,61.8,62.1,714270,62.1
NVL,2020-07-15,62.3,63.9,62.3,62.6,579630,62.6
NVL,2020-07-14,62.5,62.9,62.0,62.3,507380,62.3
NVL,2020-07-13,63.5,64.0,62.7,63.0,576990,63.0
NVL,2020-10-07,64.5,64.5,63.2,63.6,667770,63.6
NVL,2020-09-07,64.5,64.6,63.9,64.5,523400,64.5
NVL,2020-08-07,65.0,65.6,63.9,64.3,1466850,64.3
NVL,2020-07-07,64.6,65.7,64.0,64.5,1327820,64.5
NVL,2020-06-07,62.4,64.5,62.4,64.2,731790,64.2
NVL,2020-03-07,61.2,62.6,60.5,62.4,1179160,62.4
NVL,2020-02-07,61.2,61.4,60.5,61.2,1098930,61.2
NVL,2020-01-07,61.1,62.5,60.4,61.3,768550,61.3
NVL,2020-06-30,61.9,63.2,60.6,61.5,1368910,61.5
NVL,2020-06-29,62.4,63.8,60.8,62.2,1351000,62.2
NVL,2020-06-26,59.3,62.9,59.3,62.4,799730,62.4
NVL,2020-06-25,58.0,59.7,57.5,59.5,1115060,59.5
NVL,2020-06-24,58.1,59.1,57.5,58.3,1160280,58.3
NVL,2020-06-23,58.5,59.0,58.1,58.3,780790,58.3
NVL,2020-06-22,59.5,60.3,58.0,59.0,2037200,59.0
NVL,2020-06-19,59.0,61.5,58.5,59.3,2717840,59.3
NVL,2020-06-18,57.0,58.5,56.8,58.3,802170,58.3
NVL,2020-06-17,55.1,57.4,55.0,57.1,1321680,57.1
NVL,2020-06-16,55.3,56.8,55.3,56.6,906440,56.6
NVL,2020-06-15,54.6,55.6,54.0,55.2,1533550,55.2
NVL,2020-12-06,54.2,55.3,53.7,54.9,1958480,54.9
NVL,2020-11-06,54.5,54.6,54.1,54.5,760090,54.5
NVL,2020-10-06,54.5,54.8,53.5,54.5,1072730,54.5
NVL,2020-09-06,54.8,55.5,53.5,54.5,1389690,54.5
NVL,2020-08-06,54.5,54.9,54.3,54.7,665510,54.7
NVL,2020-05-06,54.5,54.6,54.3,54.6,565320,54.6
NVL,2020-04-06,54.0,55.3,53.3,54.5,1060190,54.5
NVL,2020-03-06,54.1,54.5,53.2,54.3,689390,54.3
NVL,2020-02-06,54.7,55.3,53.5,54.2,1184470,54.2
NVL,2020-01-06,53.7,55.0,53.4,55.0,1189620,55.0
NVL,2020-05-29,54.0,54.9,53.3,53.7,899220,53.7
NVL,2020-05-28,53.8,54.9,52.7,54.3,1361440,54.3
NVL,2020-05-27,53.4,54.1,52.5,53.8,1048710,53.8
NVL,2020-05-26,53.4,53.9,52.5,53.4,1119930,53.4
NVL,2020-05-25,53.4,53.9,52.2,53.3,1035640,53.3
NVL,2020-05-22,53.5,54.3,52.4,53.3,1051490,53.3
NVL,2020-05-21,53.2,53.8,52.1,53.5,1752980,53.5
NVL,2020-05-20,53.2,53.5,52.0,53.1,992870,53.1
NVL,2020-05-19,52.9,53.5,52.1,53.0,961210,53.0
NVL,2020-05-18,52.6,53.2,51.6,52.8,1236960,52.8
NVL,2020-05-15,52.7,53.9,52.1,52.6,912370,52.6
NVL,2020-05-14,52.2,53.5,51.5,52.6,1223690,52.6
NVL,2020-05-13,52.7,52.8,51.5,52.5,1298260,52.5
NVL,2020-12-05,54.1,54.2,52.5,52.7,979420,52.7
NVL,2020-11-05,54.0,54.5,51.9,54.0,855360,54.0
NVL,2020-08-05,53.1,54.0,53.0,53.9,1341880,53.9
NVL,2020-07-05,53.0,53.6,51.7,53.1,1516210,53.1
NVL,2020-06-05,52.5,53.7,51.5,53.0,1282470,53.0
NVL,2020-05-05,52.8,54.5,52.0,52.8,1818920,52.8
NVL,2020-04-05,53.5,55.0,52.1,52.8,1110900,52.8
NVL,2020-04-29,53.2,54.2,51.8,53.2,1596620,53.2
NVL,2020-04-28,52.8,54.0,52.0,53.1,1128040,53.1
NVL,2020-04-27,53.0,53.6,51.7,52.8,853170,52.8
NVL,2020-04-24,52.5,53.5,51.5,53.0,1107560,53.0
NVL,2020-04-23,52.5,53.7,51.5,52.6,1156010,52.6
NVL,2020-04-22,52.1,52.5,51.2,52.5,738970,52.5
NVL,2020-04-21,52.0,52.8,51.5,52.5,653990,52.5
NVL,2020-04-20,52.7,53.0,51.2,52.7,886650,52.7
NVL,2020-04-17,52.1,53.0,51.9,52.7,640160,52.7
NVL,2020-04-16,51.7,51.9,51.4,51.9,455280,51.9
NVL,2020-04-15,51.8,52.0,51.2,51.9,446900,51.9
NVL,2020-04-14,51.8,51.9,51.3,51.9,409520,51.9
NVL,2020-04-13,51.9,52.1,51.4,52.0,291630,52.0
NVL,2020-10-04,52.0,52.0,51.4,52.0,232060,52.0
NVL,2020-09-04,52.1,53.0,51.8,52.0,532050,52.0
NVL,2020-08-04,51.7,52.0,51.2,52.0,281500,52.0
NVL,2020-07-04,52.0,52.1,50.8,51.7,589840,51.7
NVL,2020-06-04,51.9,52.0,51.4,52.0,244740,52.0
NVL,2020-03-04,51.8,51.9,51.2,51.9,376190,51.9
NVL,2020-01-04,51.9,52.0,51.7,51.8,462500,51.8
NVL,2020-03-31,51.6,52.0,51.6,51.9,452830,51.9
NVL,2020-03-30,51.6,52.0,51.1,51.9,239260,51.9
NVL,2020-03-27,52.0,52.0,51.0,52.0,729270,52.0
NVL,2020-03-26,51.5,52.0,51.0,51.8,225930,51.8
NVL,2020-03-25,52.0,52.2,51.3,52.1,316070,52.1
NVL,2020-03-24,51.5,52.5,51.4,52.0,418880,52.0
NVL,2020-03-23,50.5,52.0,49.4,52.0,915750,52.0
NVL,2020-03-20,51.0,51.0,49.1,51.0,2921160,51.0
NVL,2020-03-19,51.0,51.0,50.1,51.0,709880,51.0
NVL,2020-03-18,51.3,51.5,50.0,51.0,464360,51.0
NVL,2020-03-17,51.5,51.6,50.8,51.5,306060,51.5
NVL,2020-03-16,52.8,52.8,51.1,51.6,405920,51.6
NVL,2020-03-13,52.2,53.0,51.2,53.0,357570,53.0
NVL,2020-12-03,53.0,53.0,51.6,52.8,425390,52.8
NVL,2020-11-03,53.0,53.1,51.8,53.0,777760,53.0
NVL,2020-10-03,52.0,53.4,52.0,53.0,692090,53.0
NVL,2020-09-03,53.0,54.0,51.7,53.0,612380,53.0
NVL,2020-06-03,53.5,54.0,53.0,54.0,581020,54.0
NVL,2020-05-03,53.8,54.5,53.2,53.9,639330,53.9
NVL,2020-04-03,53.7,54.4,53.0,53.8,586250,53.8
NVL,2020-03-03,53.3,54.1,53.3,53.7,721830,53.7
NVL,2020-02-03,53.3,53.7,53.1,53.6,524050,53.6
NVL,2020-02-28,53.3,53.6,52.8,53.5,858160,53.5
NVL,2020-02-27,53.8,53.9,53.1,53.9,316500,53.9
NVL,2020-02-26,53.6,53.8,53.3,53.8,376460,53.8
NVL,2020-02-25,53.5,53.7,53.0,53.7,579540,53.7
NVL,2020-02-24,54.0,54.0,53.2,53.6,338570,53.6
NVL,2020-02-21,54.5,54.5,53.7,54.0,250410,54.0
NVL,2020-02-20,54.2,55.0,54.1,54.5,429000,54.5
NVL,2020-02-19,54.1,54.1,53.0,54.1,767180,54.1
NVL,2020-02-18,54.3,54.4,53.1,54.0,780110,54.0
NVL,2020-02-17,54.0,54.3,53.2,54.3,502660,54.3
NVL,2020-02-14,54.3,54.4,53.3,54.2,592440,54.2
NVL,2020-02-13,54.3,54.5,53.4,54.5,455910,54.5
NVL,2020-12-02,54.3,54.6,53.2,54.4,481440,54.4
NVL,2020-11-02,54.2,55.0,53.0,54.2,422890,54.2
NVL,2020-10-02,54.2,54.2,53.2,54.1,335600,54.1
NVL,2020-07-02,53.5,54.5,53.0,54.1,367780,54.1
NVL,2020-06-02,53.5,54.8,52.8,53.0,1352200,53.0
NVL,2020-05-02,55.0,56.2,53.7,54.0,529660,54.0
NVL,2020-04-02,55.8,56.3,54.3,55.0,573950,55.0
NVL,2020-03-02,56.0,56.3,54.5,56.0,587350,56.0
NVL,2020-01-31,54.9,55.5,54.0,55.1,734180,55.1
NVL,2020-01-30,55.5,56.0,54.1,55.1,413700,55.1
NVL,2020-01-22,55.8,56.0,55.5,56.0,292410,56.0
NVL,2020-01-21,55.8,56.2,54.9,56.0,468120,56.0
NVL,2020-01-20,55.9,56.1,55.5,56.0,282740,56.0
NVL,2020-01-17,55.5,56.2,55.1,56.0,271200,56.0
NVL,2020-01-16,55.0,56.0,55.0,56.0,336550,56.0
NVL,2020-01-15,55.0,55.5,54.5,55.0,212400,55.0
NVL,2020-01-14,54.7,55.6,54.7,55.4,226900,55.4
NVL,2020-01-13,55.4,55.9,54.7,55.0,342540,55.0
NVL,2020-10-01,55.4,56.0,55.4,55.8,234100,55.8
NVL,2020-09-01,55.5,55.6,54.0,55.6,257670,55.6
NVL,2020-08-01,55.5,55.8,53.9,54.0,440790,54.0
NVL,2020-07-01,55.4,56.4,55.4,56.3,311040,56.3
NVL,2020-06-01,55.7,56.0,55.4,55.8,269800,55.8
NVL,2020-03-01,57.3,57.6,56.0,56.0,265990,56.0
NVL,2020-02-01,58.7,58.8,56.6,57.5,276470,57.5
NVL,2019-12-31,58.1,59.5,58.1,59.5,326820,59.5
NVL,2019-12-30,57.0,58.5,57.0,58.5,255780,58.5
NVL,2019-12-27,56.2,58.0,56.2,57.9,233810,57.9
NVL,2019-12-26,56.1,57.0,56.1,56.9,260160,56.9
NVL,2019-12-25,55.5,56.5,55.5,56.5,238940,56.5
NVL,2019-12-24,55.5,56.5,55.5,56.0,211300,56.0
NVL,2019-12-23,55.4,56.9,55.4,56.0,277200,56.0
NVL,2019-12-20,55.1,56.9,55.1,55.7,566260,55.7
NVL,2019-12-19,55.1,57.0,55.1,55.7,404810,55.7
NVL,2019-12-18,55.5,55.9,55.1,55.6,328010,55.6
NVL,2019-12-17,55.5,56.1,55.5,56.0,270550,56.0
NVL,2019-12-16,54.6,56.1,54.6,56.0,430720,56.0
NVL,2019-12-13,55.5,56.0,55.0,55.0,400250,55.0
NVL,2019-12-12,55.2,56.5,55.2,56.0,475240,56.0
NVL,2019-11-12,55.0,56.0,55.0,56.0,265420,56.0
NVL,2019-10-12,56.4,56.7,55.1,55.2,235550,55.2
NVL,2019-09-12,56.5,57.2,56.5,56.7,294800,56.7
NVL,2019-06-12,56.0,57.2,56.0,57.0,595210,57.0
NVL,2019-05-12,56.2,57.2,56.2,56.5,301690,56.5
NVL,2019-04-12,55.5,56.5,55.5,56.4,396460,56.4
NVL,2019-03-12,55.7,56.2,55.5,56.2,308070,56.2
NVL,2019-02-12,56.0,57.0,55.9,56.1,224230,56.1
NVL,2019-11-29,56.9,57.0,56.6,56.8,231430,56.8
NVL,2019-11-28,57.4,57.4,56.4,56.7,266820,56.7
NVL,2019-11-27,56.6,57.4,56.5,56.5,276420,56.5
NVL,2019-11-26,57.2,57.8,56.5,56.5,407780,56.5
NVL,2019-11-25,57.0,58.0,56.9,57.2,279130,57.2
NVL,2019-11-22,57.2,57.8,56.8,57.0,396610,57.0
NVL,2019-11-21,58.4,58.5,56.8,57.0,911520,57.0
NVL,2019-11-20,58.3,58.5,58.0,58.4,327070,58.4
NVL,2019-11-19,58.2,58.3,57.9,58.3,268430,58.3
NVL,2019-11-18,58.5,58.6,58.0,58.2,273930,58.2
NVL,2019-11-15,58.7,59.0,58.1,58.5,286990,58.5
NVL,2019-11-14,57.2,58.5,57.2,58.5,340310,58.5
NVL,2019-11-13,58.1,58.1,56.7,57.2,510690,57.2
NVL,2019-12-11,58.2,58.2,57.7,58.1,322070,58.1
NVL,2019-11-11,58.6,58.6,57.7,58.1,238100,58.1
NVL,2019-08-11,58.1,58.3,57.9,58.3,296700,58.3
NVL,2019-07-11,58.8,59.0,57.6,58.1,393400,58.1
NVL,2019-06-11,58.5,58.9,58.4,58.7,368070,58.7
NVL,2019-05-11,59.2,59.4,58.3,58.5,420010,58.5
NVL,2019-04-11,59.0,59.5,58.9,59.2,424970,59.2
NVL,2019-01-11,59.5,59.5,58.7,59.0,595850,59.0
NVL,2019-10-31,59.3,59.5,59.0,59.5,828000,59.5
NVL,2019-10-30,59.1,60.0,58.8,59.3,345640,59.3
NVL,2019-10-29,59.2,60.1,59.0,59.1,419520,59.1
NVL,2019-10-28,60.5,60.5,58.9,59.2,457000,59.2
NVL,2019-10-25,60.9,61.2,60.3,60.5,298700,60.5
NVL,2019-10-24,60.5,61.0,60.4,60.9,366410,60.9
NVL,2019-10-23,60.5,61.2,60.0,60.5,294920,60.5
NVL,2019-10-22,60.2,60.9,60.1,60.5,308430,60.5
NVL,2019-10-21,60.2,60.5,59.9,60.3,284980,60.3
NVL,2019-10-18,60.4,61.3,59.9,60.1,431680,60.1
NVL,2019-10-17,62.0,62.1,60.3,60.3,574340,60.3
NVL,2019-10-16,62.0,63.2,61.4,62.0,445580,62.0
NVL,2019-10-15,62.2,62.2,61.8,62.1,404370,62.1
NVL,2019-10-14,61.9,63.7,61.4,62.0,764430,62.0
NVL,2019-11-10,61.3,61.9,61.0,61.9,349300,61.9
NVL,2019-10-10,62.3,63.0,61.1,61.3,361150,61.3
NVL,2019-09-10,62.6,62.8,61.9,62.3,291690,62.3
NVL,2019-08-10,62.5,62.8,62.0,62.6,325800,62.6
NVL,2019-07-10,63.6,63.8,62.0,62.5,292390,62.5
NVL,2019-04-10,63.0,64.0,63.0,63.6,357440,63.6
NVL,2019-03-10,63.0,63.8,63.0,63.7,310680,63.7
NVL,2019-02-10,63.3,64.0,63.1,63.5,456840,63.5
NVL,2019-01-10,63.5,64.0,63.3,63.6,260660,63.6
NVL,2019-09-30,63.0,64.1,62.9,63.8,297110,63.8
NVL,2019-09-27,62.5,63.0,62.2,63.0,241230,63.0
NVL,2019-09-26,62.0,62.5,61.8,62.2,312650,62.2
NVL,2019-09-25,61.5,62.2,61.2,62.0,293140,62.0
NVL,2019-09-24,61.6,61.9,61.0,61.5,304940,61.5
NVL,2019-09-23,61.8,63.0,61.6,61.6,324460,61.6
NVL,2019-09-20,63.5,63.5,61.6,61.6,838140,61.6
NVL,2019-09-19,63.5,63.6,62.1,63.2,315370,63.2
NVL,2019-09-18,61.5,65.0,63.0,63.5,273460,63.5
NVL,2019-09-17,61.5,65.0,61.4,64.0,430510,64.0
NVL,2019-09-16,61.5,61.9,61.4,61.8,410970,61.8
NVL,2019-09-13,61.5,61.9,60.7,61.8,326570,61.8
NVL,2019-12-09,61.8,61.8,61.4,61.7,285150,61.7
NVL,2019-11-09,61.8,62.0,61.7,61.7,352710,61.7
NVL,2019-10-09,61.9,62.0,61.2,61.8,641960,61.8
NVL,2019-09-09,61.5,62.2,61.3,61.3,355340,61.3
NVL,2019-06-09,61.5,62.2,60.8,62.1,693300,62.1
NVL,2019-05-09,62.3,62.6,62.0,62.0,399160,62.0
NVL,2019-04-09,62.3,62.5,61.0,62.3,446770,62.3
NVL,2019-03-09,62.3,62.5,61.7,62.1,485100,62.1
NVL,2019-08-30,61.9,64.0,61.9,62.3,515750,62.3
NVL,2019-08-29,61.5,62.0,60.7,61.9,688220,61.9
NVL,2019-08-28,61.7,62.1,60.7,61.9,776100,61.9
NVL,2019-08-27,62.1,62.2,60.7,60.7,841870,60.7
NVL,2019-08-26,61.9,62.1,61.2,62.0,699530,62.0
NVL,2019-08-23,62.2,62.7,61.9,62.0,456890,62.0
NVL,2019-08-22,62.7,63.1,62.3,62.8,287720,62.8
NVL,2019-08-21,62.6,63.3,62.5,63.0,439290,63.0
NVL,2019-08-20,62.0,65.1,61.8,63.0,394010,63.0
NVL,2019-08-19,61.6,62.3,61.6,62.1,403730,62.1
NVL,2019-08-16,62.0,62.0,61.5,61.8,408840,61.8
NVL,2019-08-15,60.0,61.9,59.5,61.9,614480,61.9
NVL,2019-08-14,59.8,60.7,59.7,60.2,529230,60.2
NVL,2019-08-13,59.8,60.0,59.1,59.7,704020,59.7
NVL,2019-12-08,60.0,60.2,59.7,59.9,386130,59.9
NVL,2019-09-08,58.7,60.1,58.7,60.0,664290,60.0
NVL,2019-08-08,59.5,59.8,58.6,58.9,496840,58.9
NVL,2019-07-08,59.1,59.7,58.4,59.6,419140,59.6
NVL,2019-06-08,59.1,59.5,57.8,58.9,487730,58.9
NVL,2019-05-08,59.7,60.2,59.5,59.5,430970,59.5
NVL,2019-02-08,59.2,60.1,58.1,60.1,566240,60.1
NVL,2019-01-08,57.7,59.5,57.7,59.2,463230,59.2
NVL,2019-07-31,58.4,59.3,57.6,57.7,494760,57.7
NVL,2019-07-30,58.5,58.6,58.1,58.4,331510,58.4
NVL,2019-07-29,58.3,58.9,57.8,58.5,361270,58.5
NVL,2019-07-26,58.5,58.6,58.1,58.3,350980,58.3
NVL,2019-07-25,58.9,59.1,58.5,58.5,349760,58.5
NVL,2019-07-24,59.1,59.1,58.3,58.9,326770,58.9
NVL,2019-07-23,57.6,58.3,57.5,58.3,376050,58.3
NVL,2019-07-22,58.2,58.5,57.5,57.6,334520,57.6
NVL,2019-07-19,58.0,58.7,57.8,58.2,461110,58.2
NVL,2019-07-18,60.5,60.5,57.8,57.8,548040,57.8
NVL,2019-07-17,60.4,60.4,59.3,59.5,423500,59.5
NVL,2019-07-16,60.2,60.5,59.8,60.4,842500,60.4
NVL,2019-07-15,61.5,61.3,60.0,60.2,421920,60.2
NVL,2019-12-07,61.5,61.7,61.0,61.0,415550,61.0
NVL,2019-11-07,60.9,61.5,60.8,61.5,674460,61.5
NVL,2019-10-07,60.2,61.0,60.1,60.8,596220,60.8
NVL,2019-09-07,60.2,60.2,59.0,60.1,507590,60.1
NVL,2019-08-07,60.2,60.3,59.8,60.2,591610,60.2
NVL,2019-05-07,59.8,60.5,58.7,60.3,699870,60.3
NVL,2019-04-07,60.2,60.0,58.7,59.8,599060,59.8
NVL,2019-03-07,60.2,60.2,58.5,58.7,561990,58.7
NVL,2019-02-07,60.2,60.9,60.0,60.2,436450,60.2
NVL,2019-01-07,60.7,61.5,59.7,60.7,606940,60.2
NVL,2019-06-28,59.6,59.7,58.5,59.6,587910,59.11
NVL,2019-06-27,59.5,60.2,59.0,59.5,524560,59.01
NVL,2019-06-26,59.9,60.0,58.1,59.9,538680,59.41
NVL,2019-06-25,57.9,59.2,57.1,58.5,425910,58.02
NVL,2019-06-24,57.0,58.0,57.0,57.9,446590,57.43
NVL,2019-06-21,57.0,57.9,55.7,57.0,1265270,56.53
NVL,2019-06-20,57.4,58.2,57.2,57.6,437220,57.13
NVL,2019-06-19,57.4,57.6,56.9,57.4,374040,56.93
NVL,2019-06-18,57.8,58.0,56.7,56.8,514910,56.33
NVL,2019-06-17,59.2,59.5,57.5,57.8,596190,57.33
NVL,2019-06-14,59.0,59.5,59.0,59.4,553300,58.91
NVL,2019-06-13,59.5,60.1,58.8,59.0,546740,58.52
NVL,2019-12-06,60.5,60.8,59.9,59.9,466730,59.41
NVL,2019-11-06,60.7,61.0,60.4,60.5,621730,60.0
NVL,2019-10-06,60.9,61.5,59.6,60.7,642850,60.2
NVL,2019-07-06,60.4,61.2,60.3,60.7,579760,60.2
NVL,2019-06-06,60.0,60.7,59.1,60.3,561760,59.81
NVL,2019-05-06,60.4,60.9,60.1,60.5,465920,60.0
NVL,2019-04-06,59.8,60.4,59.0,60.2,601300,59.71
NVL,2019-03-06,60.0,60.8,59.7,60.0,695210,59.51
NVL,2019-05-31,60.5,60.8,60.1,60.2,854450,59.71
NVL,2019-05-30,59.0,60.4,58.9,60.1,709510,59.61
NVL,2019-05-29,58.5,59.1,58.2,59.1,504600,58.62
NVL,2019-05-28,58.3,58.7,57.9,58.5,462070,58.02
NVL,2019-05-27,58.2,58.6,58.2,58.3,436640,57.82
NVL,2019-05-24,58.2,59.3,57.8,58.2,420410,57.72
NVL,2019-05-23,57.7,58.3,57.4,58.2,359960,57.72
NVL,2019-05-22,57.7,59.2,57.7,57.7,390180,57.23
NVL,2019-05-21,59.7,59.7,59.0,59.0,403610,58.52
NVL,2019-05-20,58.6,59.7,58.6,59.4,531930,58.91
NVL,2019-05-17,58.5,58.8,58.5,58.5,432960,58.02
NVL,2019-05-16,58.5,58.9,58.5,58.5,554790,58.02
NVL,2019-05-15,58.4,58.6,58.1,58.5,426210,58.02
NVL,2019-05-14,58.0,58.4,57.8,58.3,394650,57.82
NVL,2019-05-13,58.4,58.4,57.8,58.2,422530,57.72
NVL,2019-10-05,57.7,58.6,57.7,58.4,424240,57.92
NVL,2019-09-05,57.3,58.0,57.2,57.7,303290,57.23
NVL,2019-08-05,56.8,57.5,56.5,57.4,381130,56.93
NVL,2019-07-05,58.0,58.5,56.8,57.0,489700,56.53
NVL,2019-06-05,59.4,59.4,57.9,58.1,423290,57.62
NVL,2019-03-05,58.5,59.5,58.1,59.5,542070,59.01
NVL,2019-02-05,59.2,59.2,57.9,58.5,369380,58.02
NVL,2019-04-26,58.0,59.3,58.0,59.1,616910,58.62
NVL,2019-04-25,58.4,58.5,57.5,58.2,310850,57.72
NVL,2019-04-24,58.5,59.0,58.1,58.4,373240,57.92
NVL,2019-04-23,57.4,58.5,57.2,58.1,441410,57.62
NVL,2019-04-22,57.5,57.7,57.0,57.3,401150,56.83
NVL,2019-04-19,56.5,57.2,56.5,57.2,327400,56.73
NVL,2019-04-18,56.0,56.9,55.5,56.4,438370,55.94
NVL,2019-04-17,55.9,56.7,55.7,56.2,405960,55.74
NVL,2019-04-16,55.5,56.1,55.0,55.9,393490,55.44
NVL,2019-12-04,56.7,57.0,56.0,56.0,457630,55.54
NVL,2019-11-04,56.7,57.0,56.6,56.7,351620,56.24
NVL,2019-10-04,56.5,57.1,56.2,56.6,375930,56.14
NVL,2019-09-04,57.2,57.4,56.5,56.6,339610,56.14
NVL,2019-08-04,57.2,57.5,57.0,57.1,421280,56.63
NVL,2019-05-04,56.5,57.2,56.5,56.9,303290,56.43
NVL,2019-04-04,56.5,56.9,56.3,56.3,430400,55.84
NVL,2019-03-04,55.4,56.8,55.4,56.2,420450,55.74
NVL,2019-02-04,55.7,56.0,55.3,55.8,465220,55.34
NVL,2019-01-04,56.0,56.6,55.2,55.5,752930,55.04
NVL,2019-03-29,56.3,57.0,55.6,55.8,972430,55.34
NVL,2019-03-28,56.9,57.6,56.2,56.2,534170,55.74
NVL,2019-03-27,57.0,57.4,56.6,56.8,417910,56.33
NVL,2019-03-26,56.4,57.1,56.4,56.6,530190,56.14
NVL,2019-03-25,56.0,57.0,56.0,56.4,522710,55.94
NVL,2019-03-22,57.2,57.9,56.9,57.4,409030,56.93
NVL,2019-03-21,58.0,58.8,57.0,57.0,493820,56.53
NVL,2019-03-20,58.5,59.2,58.3,58.3,434440,57.82
NVL,2019-03-19,59.3,59.5,58.2,58.4,413930,57.92
NVL,2019-03-18,60.2,61.0,59.0,59.2,428600,58.71
NVL,2019-03-15,62.0,62.6,59.9,59.9,2531220,59.41
NVL,2019-03-14,61.0,62.1,60.5,61.9,394680,61.39
NVL,2019-03-13,62.5,62.8,61.0,61.2,359170,60.7
NVL,2019-12-03,60.2,62.5,60.2,62.5,1139030,61.99
NVL,2019-11-03,58.0,60.6,58.0,60.1,662430,59.61
NVL,2019-08-03,57.0,58.7,57.0,57.5,445530,57.03
NVL,2019-07-03,57.0,57.9,57.0,57.4,472630,56.93
NVL,2019-06-03,58.8,58.8,56.6,57.0,880920,56.53
NVL,2019-05-03,59.3,59.7,58.5,58.8,536160,58.32
NVL,2019-04-03,59.2,60.0,58.6,59.5,500190,59.01
NVL,2019-01-03,57.1,59.2,57.1,59.2,495790,58.71
NVL,2019-02-28,60.0,60.7,57.5,57.5,1361480,57.03
NVL,2019-02-27,59.4,60.5,59.4,59.6,652490,59.11
