name,date,open,high,low,close,volume,adj_close
VNR,2020-07-20,18.9,18.9,18.9,18.9,0,18.9
VNR,2020-07-17,18.5,18.4,18.9,18.9,311,18.9
VNR,2020-07-16,18.9,18.5,18.5,18.5,306,18.5
VNR,2020-07-15,18.2,18.9,18.9,18.9,120,18.9
VNR,2020-07-14,18.2,18.2,18.2,18.2,100,18.2
VNR,2020-07-13,19.0,17.9,18.2,18.2,1600,18.2
VNR,2020-10-07,19.1,19.0,19.0,19.0,165,19.0
VNR,2020-09-07,20.0,19.0,19.1,19.1,3226,19.1
VNR,2020-08-07,20.0,20.0,20.0,20.0,0,20.0
VNR,2020-07-07,20.0,20.0,20.0,20.0,0,20.0
VNR,2020-06-07,19.0,18.9,20.0,20.0,10400,20.0
VNR,2020-03-07,19.0,19.0,19.0,19.0,65,19.0
VNR,2020-02-07,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-01-07,18.6,19.0,19.0,19.0,1400,19.0
VNR,2020-06-30,19.0,18.9,18.9,18.6,3400,18.6
VNR,2020-06-29,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-06-26,20.6,19.5,21.5,21.0,2900,18.95
VNR,2020-06-25,22.2,21.9,21.9,20.6,5800,18.59
VNR,2020-06-24,22.4,22.1,22.3,22.2,12200,20.03
VNR,2020-06-23,20.6,21.0,22.4,22.4,20920,20.21
VNR,2020-06-22,22.5,22.5,22.5,20.6,8700,18.59
VNR,2020-06-19,21.0,21.0,22.5,22.5,40800,20.3
VNR,2020-06-18,19.9,20.0,21.5,21.0,11300,18.95
VNR,2020-06-17,19.9,19.9,19.9,19.9,0,19.9
VNR,2020-06-16,19.9,19.9,19.9,19.9,0,17.96
VNR,2020-06-15,19.9,19.0,19.9,19.9,1100,17.96
VNR,2020-12-06,19.5,19.5,19.9,19.9,4400,17.96
VNR,2020-11-06,19.9,19.9,20.2,19.5,4900,17.6
VNR,2020-10-06,19.9,19.5,19.9,19.9,2100,17.96
VNR,2020-09-06,19.8,19.8,19.9,19.9,7700,17.96
VNR,2020-08-06,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-05-06,19.5,19.5,19.8,19.8,1283,17.87
VNR,2020-04-06,19.4,19.5,19.5,19.5,500,17.6
VNR,2020-03-06,19.2,19.2,19.4,19.4,3500,17.51
VNR,2020-02-06,19.0,19.0,19.2,19.2,720,17.33
VNR,2020-01-06,18.6,18.1,19.0,19.0,200,17.15
VNR,2020-05-29,18.6,18.6,18.6,18.6,0,16.78
VNR,2020-05-28,18.9,18.9,19.9,18.6,11700,16.78
VNR,2020-05-27,18.3,18.9,18.9,18.9,100,17.06
VNR,2020-05-26,18.5,18.3,18.3,18.3,400,16.51
VNR,2020-05-25,19.0,18.7,19.0,18.5,2200,16.69
VNR,2020-05-22,19.0,19.0,19.0,19.0,0,17.15
VNR,2020-05-21,18.2,18.1,19.0,19.0,300,17.15
VNR,2020-05-20,18.5,18.5,18.5,18.2,5200,16.42
VNR,2020-05-19,19.0,19.0,19.0,18.5,3600,16.69
VNR,2020-05-18,19.0,19.0,19.0,19.0,1000,17.15
VNR,2020-05-15,19.0,19.0,19.0,19.0,100,17.15
VNR,2020-05-14,19.0,19.0,19.0,19.0,1100,17.15
VNR,2020-05-13,19.9,19.0,19.0,19.0,1200,17.15
VNR,2020-12-05,19.9,19.9,19.9,19.9,0,17.96
VNR,2020-11-05,19.9,19.9,19.9,19.9,400,17.96
VNR,2020-08-05,20.0,19.9,19.9,19.9,100,17.96
VNR,2020-07-05,19.8,20.0,20.0,20.0,100,18.05
VNR,2020-06-05,18.6,19.8,19.8,19.8,100,17.87
VNR,2020-05-05,18.6,18.6,18.6,18.6,0,16.78
VNR,2020-04-05,18.5,18.5,18.6,18.6,1853,16.78
VNR,2020-04-29,18.5,18.5,18.5,18.5,0,16.69
VNR,2020-04-28,18.5,18.5,18.5,18.5,0,16.69
VNR,2020-04-24,19.9,19.8,19.8,19.8,205,17.87
VNR,2020-04-23,19.9,19.9,19.9,19.9,0,17.96
VNR,2020-04-22,19.8,19.9,19.9,19.9,100,17.96
VNR,2020-04-21,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-04-20,19.9,18.6,19.8,19.8,200,17.87
VNR,2020-04-17,19.9,19.9,19.9,19.9,200,17.96
VNR,2020-04-16,20.0,19.9,20.0,19.9,1200,17.96
VNR,2020-04-15,19.6,20.0,20.0,20.0,310,18.05
VNR,2020-04-14,19.5,19.6,19.6,19.6,300,17.69
VNR,2020-04-13,18.9,19.5,19.5,19.5,100,17.6
VNR,2020-10-04,18.9,18.9,18.9,18.9,1000,17.06
VNR,2020-09-04,18.9,18.9,18.9,18.9,4020,17.06
VNR,2020-08-04,18.9,18.9,18.9,18.9,0,17.06
VNR,2020-07-04,18.9,18.9,18.9,18.9,65,17.06
VNR,2020-06-04,20.0,20.0,20.0,18.9,2173,17.06
VNR,2020-03-04,20.0,20.0,20.0,20.0,0,18.05
VNR,2020-01-04,20.0,20.0,20.0,20.0,0,18.05
VNR,2020-03-31,20.0,20.0,20.0,20.0,73,18.05
VNR,2020-03-30,20.0,20.0,20.0,20.0,0,18.05
VNR,2020-03-27,20.0,20.0,20.0,20.0,0,18.05
VNR,2020-03-26,19.5,20.0,20.0,20.0,111,18.05
VNR,2020-03-25,19.0,18.0,19.5,19.5,3600,17.6
VNR,2020-03-24,19.0,19.0,19.0,19.0,0,17.15
VNR,2020-03-23,20.0,19.0,19.0,19.0,700,17.15
VNR,2020-03-20,19.8,20.0,20.0,20.0,100,18.05
VNR,2020-03-19,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-03-18,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-03-17,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-03-16,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-03-13,19.8,19.8,19.8,19.8,500,17.87
VNR,2020-12-03,19.8,19.8,19.8,19.8,100,17.87
VNR,2020-11-03,20.1,19.8,19.8,19.8,100,17.87
VNR,2020-10-03,20.5,20.1,20.1,20.1,6400,18.14
VNR,2020-09-03,20.5,20.5,20.5,20.5,82,18.5
VNR,2020-06-03,20.5,20.5,20.5,20.5,0,18.5
VNR,2020-05-03,20.1,20.5,20.5,20.5,100,18.5
VNR,2020-04-03,20.5,20.1,20.1,20.1,100,18.14
VNR,2020-03-03,20.4,20.4,20.5,20.5,3110,18.5
VNR,2020-02-03,20.4,20.4,20.4,20.4,0,18.41
VNR,2020-02-28,19.7,20.4,20.4,20.4,100,18.41
VNR,2020-02-27,19.6,19.7,19.7,19.7,1100,17.78
VNR,2020-02-26,19.5,19.6,19.6,19.6,1000,17.69
VNR,2020-02-25,18.1,17.2,19.5,19.5,295,17.6
VNR,2020-02-24,20.0,20.0,20.0,18.1,1400,16.33
VNR,2020-02-21,18.8,20.0,20.0,20.0,300,18.05
VNR,2020-02-20,18.8,18.8,18.8,18.8,0,16.97
VNR,2020-02-19,18.8,18.8,18.8,18.8,0,16.97
VNR,2020-02-18,17.1,18.7,18.8,18.8,3900,16.97
VNR,2020-02-17,18.0,17.1,17.1,17.1,200,15.43
VNR,2020-02-14,18.0,18.0,18.0,18.0,0,16.24
VNR,2020-02-13,19.8,18.0,18.0,18.0,500,16.24
VNR,2020-12-02,18.0,18.5,19.8,19.8,1700,17.87
VNR,2020-11-02,19.6,18.0,18.0,18.0,200,16.24
VNR,2020-10-02,19.6,19.6,19.6,19.6,0,17.69
VNR,2020-07-02,19.6,19.6,19.6,19.6,100,17.69
VNR,2020-06-02,19.6,19.6,19.6,19.6,0,17.69
VNR,2020-05-02,19.6,19.6,19.6,19.6,0,17.69
VNR,2020-04-02,19.6,19.6,19.6,19.6,0,17.69
VNR,2020-03-02,19.6,19.6,19.6,19.6,0,17.69
VNR,2020-01-31,20.2,19.8,20.0,19.6,3600,17.69
VNR,2020-01-30,20.2,20.2,20.2,20.2,0,18.23
VNR,2020-01-22,20.2,20.2,20.2,20.2,600,18.23
VNR,2020-01-21,20.2,20.2,20.2,20.2,0,18.23
VNR,2020-01-20,20.0,18.1,20.2,20.2,1300,18.23
VNR,2020-01-17,19.8,20.0,20.0,20.0,200,18.05
VNR,2020-01-16,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-01-15,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-01-14,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-01-13,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-10-01,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-09-01,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-08-01,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-07-01,19.8,19.8,19.8,19.8,0,17.87
VNR,2020-06-01,22.0,19.8,19.8,19.8,100,17.87
VNR,2020-03-01,22.0,22.0,22.0,22.0,0,19.85
VNR,2020-02-01,22.0,22.0,22.0,22.0,0,19.85
VNR,2019-12-31,20.3,20.1,22.0,22.0,322150,19.85
VNR,2019-12-30,20.1,19.0,20.3,20.3,51200,18.32
VNR,2019-12-27,20.0,20.0,20.1,20.1,45000,18.14
VNR,2019-12-26,19.0,18.7,20.0,20.0,11200,18.05
VNR,2019-12-25,17.8,17.8,19.5,19.0,27664,17.15
VNR,2019-12-24,17.7,17.3,17.8,17.8,295,16.06
VNR,2019-12-23,17.7,17.5,17.7,17.7,20110,15.97
VNR,2019-12-20,17.6,17.7,17.8,17.7,28100,15.97
VNR,2019-12-19,17.5,17.5,17.7,17.6,51500,15.88
VNR,2019-12-18,17.5,17.5,17.6,17.5,56700,15.79
VNR,2019-12-17,17.5,17.7,18.0,17.5,48750,15.79
VNR,2019-12-16,17.5,17.0,17.5,17.5,17000,15.79
VNR,2019-12-13,17.5,16.9,17.5,17.5,4700,15.79
VNR,2019-12-12,17.5,17.0,17.5,17.5,5060,15.79
VNR,2019-11-12,18.0,16.6,17.5,17.5,2900,15.79
VNR,2019-10-12,18.1,16.4,18.0,18.0,5000,16.24
VNR,2019-09-12,17.0,16.8,18.1,18.1,1100,16.33
VNR,2019-06-12,17.0,17.0,17.0,17.0,300,15.34
VNR,2019-05-12,17.0,17.1,17.1,17.0,8800,15.34
VNR,2019-04-12,17.6,17.8,17.8,17.0,1100,15.34
VNR,2019-03-12,17.6,17.6,17.6,17.6,0,15.88
VNR,2019-02-12,18.0,17.3,17.6,17.6,1800,15.88
VNR,2019-11-29,18.5,19.4,19.4,18.0,2100,16.24
VNR,2019-11-28,19.0,19.2,19.2,18.5,600,16.69
VNR,2019-11-27,19.0,19.0,19.0,19.0,0,17.15
VNR,2019-11-26,19.0,19.0,19.0,19.0,0,17.15
VNR,2019-11-25,19.0,19.0,19.0,19.0,0,17.15
VNR,2019-11-22,18.0,17.4,19.0,19.0,700,17.15
VNR,2019-11-21,18.1,17.3,18.0,18.0,300,16.24
VNR,2019-11-20,18.1,18.1,18.1,18.1,0,16.33
VNR,2019-11-19,18.1,18.1,18.1,18.1,0,16.33
VNR,2019-11-18,18.5,17.2,18.1,18.1,200,16.33
VNR,2019-11-15,18.5,18.5,18.5,18.5,0,16.69
VNR,2019-11-14,18.8,18.9,18.9,18.5,4200,16.69
VNR,2019-11-13,20.0,18.8,18.8,18.8,100,16.97
VNR,2019-12-11,20.0,20.0,20.0,20.0,1410,18.05
VNR,2019-11-11,19.0,20.0,20.0,20.0,600,18.05
VNR,2019-08-11,19.0,19.0,19.0,19.0,2000,17.15
VNR,2019-07-11,19.0,19.0,19.0,19.0,500,17.15
VNR,2019-06-11,20.5,19.0,19.0,19.0,1500,17.15
VNR,2019-05-11,20.5,20.5,20.5,20.5,0,18.5
VNR,2019-04-11,20.5,20.5,20.5,20.5,0,18.5
VNR,2019-01-11,19.0,20.5,20.5,20.5,100,18.5
VNR,2019-10-31,18.8,19.0,19.0,19.0,904,17.15
VNR,2019-10-30,18.7,18.8,18.8,18.8,200,16.97
VNR,2019-10-29,18.7,18.7,18.7,18.7,0,16.87
VNR,2019-10-28,18.7,18.6,18.7,18.7,300,16.87
VNR,2019-10-25,18.7,18.7,18.7,18.7,0,16.87
VNR,2019-10-24,18.1,18.7,18.7,18.7,100,16.87
VNR,2019-10-23,18.1,18.1,18.1,18.1,0,16.33
VNR,2019-10-22,18.1,18.3,18.3,18.1,500,16.33
VNR,2019-10-21,19.0,18.7,18.9,18.1,800,16.33
VNR,2019-10-18,19.0,19.0,19.0,19.0,0,17.15
VNR,2019-10-17,17.9,19.0,19.0,19.0,300,17.15
VNR,2019-10-16,19.0,19.0,19.0,17.9,1900,16.15
VNR,2019-10-15,18.8,20.0,20.0,19.0,2000,17.15
VNR,2019-10-14,19.4,18.8,18.8,18.8,100,16.97
VNR,2019-11-10,19.4,19.4,19.4,19.4,0,17.51
VNR,2019-10-10,19.0,19.0,19.4,19.4,900,17.51
VNR,2019-09-10,19.0,19.0,19.0,19.0,1685,17.15
VNR,2019-08-10,19.0,19.0,19.0,19.0,600,17.15
VNR,2019-07-10,19.2,19.5,19.5,19.0,1800,17.15
VNR,2019-04-10,19.2,19.2,19.2,19.2,10,17.33
VNR,2019-03-10,19.5,19.4,19.8,19.2,900,17.33
VNR,2019-02-10,19.6,19.5,19.5,19.5,1800,17.6
VNR,2019-01-10,20.0,19.6,19.9,19.6,3900,17.69
VNR,2019-09-30,19.9,20.0,20.0,20.0,1300,18.05
VNR,2019-09-27,20.0,19.9,19.9,19.9,285,17.96
VNR,2019-09-26,19.7,20.0,20.0,20.0,140,18.05
VNR,2019-09-25,19.7,19.7,19.7,19.7,0,17.78
VNR,2019-09-24,20.0,20.0,20.0,19.7,2500,17.78
VNR,2019-09-23,20.0,20.0,20.0,20.0,0,18.05
VNR,2019-09-20,20.7,20.0,20.0,20.0,100,18.05
VNR,2019-09-19,20.9,21.0,21.0,20.7,3400,18.68
VNR,2019-09-18,20.9,20.9,20.9,20.9,0,18.86
VNR,2019-09-17,20.6,20.9,20.9,20.9,1600,18.86
VNR,2019-09-16,20.6,20.6,20.6,20.6,6,18.59
VNR,2019-09-13,20.7,20.6,20.6,20.6,400,18.59
VNR,2019-12-09,20.4,20.7,20.7,20.7,100,18.68
VNR,2019-11-09,20.4,20.4,20.4,20.4,0,18.41
VNR,2019-10-09,20.4,20.4,20.4,20.4,6,18.41
VNR,2019-09-09,20.4,20.4,20.4,20.4,600,18.41
VNR,2019-06-09,20.4,20.4,20.4,20.4,300,18.41
VNR,2019-05-09,20.4,20.4,20.4,20.4,300,18.41
VNR,2019-04-09,20.4,20.4,20.4,20.4,0,18.41
VNR,2019-03-09,20.4,20.4,20.4,20.4,816,18.41
VNR,2019-08-30,20.4,20.4,20.4,20.4,400,18.41
VNR,2019-08-29,20.5,20.4,20.4,20.4,200,18.41
VNR,2019-08-28,20.5,20.5,20.5,20.5,100,18.5
VNR,2019-08-27,20.3,20.5,20.5,20.5,110,18.5
VNR,2019-08-26,20.3,20.3,20.3,20.3,50,18.32
VNR,2019-08-23,20.4,20.3,20.3,20.3,100,18.32
VNR,2019-08-22,19.8,20.4,20.4,20.4,100,18.41
VNR,2019-08-21,20.3,19.7,19.8,19.8,910,17.87
VNR,2019-08-20,20.3,20.3,20.3,20.3,730,18.32
VNR,2019-08-19,20.4,19.7,20.3,20.3,1300,18.32
VNR,2019-08-16,19.6,19.6,20.4,20.4,465,18.41
VNR,2019-08-15,19.9,19.6,19.6,19.6,100,17.69
VNR,2019-08-14,20.0,20.0,20.0,19.9,5200,17.96
VNR,2019-08-13,20.3,20.2,20.2,20.0,2700,18.05
VNR,2019-12-08,20.5,20.3,20.3,20.3,150,18.32
VNR,2019-09-08,20.5,20.5,20.5,20.5,0,18.5
VNR,2019-08-08,20.1,20.2,20.5,20.5,1100,18.5
VNR,2019-07-08,20.0,20.0,20.1,20.1,1730,18.14
VNR,2019-06-08,20.8,20.1,20.1,20.0,500,18.05
VNR,2019-05-08,20.3,20.8,20.8,20.8,100,18.77
VNR,2019-02-08,20.1,20.1,20.3,20.3,200,18.32
VNR,2019-01-08,20.5,20.1,20.1,20.1,176,18.14
VNR,2019-07-31,20.1,20.1,20.5,20.5,7475,18.5
VNR,2019-07-30,20.1,21.0,21.0,20.1,10700,18.14
VNR,2019-07-29,21.8,20.2,20.2,20.1,500,18.14
VNR,2019-07-26,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-07-25,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-07-24,21.8,21.8,21.8,21.8,10,19.67
VNR,2019-07-23,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-07-22,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-07-19,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-07-18,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-07-17,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-07-16,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-07-15,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-12-07,21.8,21.8,21.8,21.8,0,19.67
VNR,2019-11-07,20.9,20.7,21.8,21.8,11400,19.67
VNR,2019-10-07,20.7,20.9,20.9,20.9,100,18.86
VNR,2019-09-07,20.7,20.8,20.8,20.7,400,18.68
VNR,2019-08-07,20.7,20.7,20.7,20.7,0,18.68
VNR,2019-05-07,20.6,20.5,20.7,20.7,200,18.68
VNR,2019-04-07,20.6,20.6,20.6,20.6,0,18.59
VNR,2019-03-07,20.2,20.6,20.6,20.6,100,18.59
VNR,2019-02-07,20.2,20.2,20.2,20.2,0,18.23
VNR,2019-01-07,19.8,20.2,20.2,20.2,4600,18.23
VNR,2019-06-28,21.9,21.4,21.4,19.8,7400,17.87
VNR,2019-06-27,20.8,21.6,21.9,21.9,500,19.76
VNR,2019-06-26,22.0,22.0,22.0,22.0,1100,18.77
VNR,2019-06-25,22.0,21.9,22.0,22.0,3320,18.77
VNR,2019-06-24,22.0,22.0,22.0,22.0,6800,18.77
VNR,2019-06-21,21.7,21.9,22.0,22.0,2600,18.77
VNR,2019-06-20,21.5,21.7,21.7,21.7,1020,18.51
VNR,2019-06-19,21.3,21.5,21.5,21.5,600,18.34
VNR,2019-06-18,22.0,21.3,21.3,21.3,200,18.17
VNR,2019-06-17,21.9,21.9,22.0,22.0,610,18.77
VNR,2019-06-14,21.9,21.9,21.9,21.9,0,18.69
VNR,2019-06-13,21.3,21.9,21.9,21.9,300,18.69
VNR,2019-12-06,21.5,21.3,21.3,21.3,500,18.17
VNR,2019-11-06,21.5,21.4,21.5,21.5,600,18.34
VNR,2019-10-06,21.5,21.5,21.5,21.5,100,18.34
VNR,2019-07-06,21.0,21.5,21.5,21.5,100,18.34
VNR,2019-06-06,21.0,21.0,21.0,21.0,10,17.92
VNR,2019-05-06,21.0,21.0,21.0,21.0,210,17.92
VNR,2019-04-06,21.0,21.0,21.0,21.0,50,17.92
VNR,2019-03-06,21.7,21.7,21.7,21.0,2400,17.92
VNR,2019-05-31,21.7,21.7,21.7,21.7,0,18.51
VNR,2019-05-30,21.7,21.7,21.7,21.7,0,18.51
VNR,2019-05-29,21.7,21.7,21.7,21.7,0,18.51
VNR,2019-05-28,21.7,21.7,21.7,21.7,200,18.51
VNR,2019-05-27,21.7,21.7,21.7,21.7,0,18.51
VNR,2019-05-24,21.8,21.3,21.7,21.7,5500,18.51
VNR,2019-05-23,21.5,21.5,21.8,21.8,1200,18.6
VNR,2019-05-22,21.5,21.5,21.5,21.5,110,18.34
VNR,2019-05-21,21.1,21.2,21.5,21.5,10500,18.34
VNR,2019-05-20,21.1,21.1,21.1,21.1,60,18.0
VNR,2019-05-17,20.9,21.1,21.1,21.1,110,18.0
VNR,2019-05-16,20.8,20.8,20.9,20.9,600,17.83
VNR,2019-05-15,20.8,20.8,21.0,20.8,21000,17.75
VNR,2019-05-14,20.8,20.8,20.8,20.8,800,17.75
VNR,2019-05-13,20.8,20.8,20.8,20.8,400,17.75
VNR,2019-10-05,20.5,20.8,20.8,20.8,200,17.75
VNR,2019-09-05,22.0,20.5,20.5,20.5,140,17.49
VNR,2019-08-05,22.0,22.0,22.0,22.0,0,18.77
VNR,2019-07-05,20.5,20.5,22.0,22.0,200,18.77
VNR,2019-06-05,21.0,20.1,21.4,20.5,2170,17.49
VNR,2019-03-05,21.0,21.0,21.0,21.0,2500,17.92
VNR,2019-02-05,21.0,21.1,21.1,21.0,1000,17.92
VNR,2019-04-26,22.1,22.0,22.0,21.0,2600,17.92
VNR,2019-04-25,22.1,22.1,22.1,22.1,0,18.86
VNR,2019-04-24,22.5,21.0,22.1,22.1,9200,18.86
VNR,2019-04-23,22.5,22.5,22.5,22.5,0,19.2
VNR,2019-04-22,22.5,22.5,22.5,22.5,0,19.2
VNR,2019-04-19,22.5,22.5,22.5,22.5,0,19.2
VNR,2019-04-18,22.5,22.5,22.5,22.5,0,19.2
VNR,2019-04-17,20.8,20.5,22.5,22.5,5600,19.2
VNR,2019-04-16,21.1,21.1,21.1,20.8,600,17.75
VNR,2019-12-04,21.1,21.1,21.1,21.1,3300,18.0
VNR,2019-11-04,21.0,21.0,21.1,21.1,1800,18.0
VNR,2019-10-04,21.0,20.6,21.0,21.0,600,17.92
VNR,2019-09-04,20.1,21.0,21.0,21.0,100,17.92
VNR,2019-08-04,21.1,21.0,21.0,20.1,800,17.15
VNR,2019-05-04,21.1,21.1,21.1,21.1,200,18.0
VNR,2019-04-04,21.1,21.1,21.1,21.1,0,18.0
VNR,2019-03-04,21.1,21.1,21.1,21.1,0,18.0
VNR,2019-02-04,21.1,21.1,21.1,21.1,0,18.0
VNR,2019-01-04,21.1,21.1,21.1,21.1,100,18.0
VNR,2019-03-29,21.0,21.1,21.1,21.1,20000,18.0
VNR,2019-03-28,21.0,21.0,21.0,21.0,0,17.92
VNR,2019-03-27,20.0,20.0,21.0,21.0,4800,17.92
VNR,2019-03-26,20.0,20.0,20.1,20.0,3350,17.06
VNR,2019-03-25,21.0,20.1,21.0,20.0,3625,17.06
VNR,2019-03-22,20.5,21.0,21.0,21.0,400,17.92
VNR,2019-03-21,20.5,20.5,20.5,20.5,0,17.49
VNR,2019-03-20,21.0,20.5,20.5,20.5,120,17.49
VNR,2019-03-19,21.0,21.0,21.0,21.0,25,17.92
VNR,2019-03-18,20.9,20.2,21.0,21.0,300,17.92
VNR,2019-03-15,20.5,20.2,20.9,20.9,200,17.83
VNR,2019-03-14,20.5,20.5,20.5,20.5,200,17.49
VNR,2019-03-13,20.8,20.5,20.5,20.5,900,17.49
VNR,2019-12-03,20.8,20.8,20.8,20.8,0,17.75
VNR,2019-11-03,20.8,20.8,20.8,20.8,0,17.75
VNR,2019-08-03,20.1,20.7,20.8,20.8,300,17.75
VNR,2019-07-03,20.1,20.1,20.1,20.1,30000,17.15
VNR,2019-06-03,20.2,20.1,20.1,20.1,300,17.15
VNR,2019-05-03,20.2,20.2,20.2,20.2,0,17.24
VNR,2019-04-03,20.5,20.2,20.2,20.2,200,17.24
VNR,2019-01-03,20.0,20.0,20.5,20.5,3185,17.49
VNR,2019-02-28,20.1,20.7,20.9,20.0,7100,17.06
VNR,2019-02-27,20.1,20.1,20.1,20.1,0,17.15
VNR,2019-02-26,20.0,20.0,20.1,20.1,13800,17.15
VNR,2019-02-25,20.8,20.9,20.9,20.0,10500,17.06
VNR,2019-02-22,21.1,20.0,20.8,20.8,200,17.75
VNR,2019-02-21,21.1,20.0,21.1,21.1,8900,18.0
VNR,2019-02-20,21.1,20.0,21.1,21.1,5500,18.0
VNR,2019-02-19,20.0,19.9,21.1,21.1,4000,18.0
VNR,2019-02-18,20.1,20.0,20.0,20.0,66000,17.06
VNR,2019-02-15,20.3,20.1,20.1,20.1,1300,17.15
VNR,2019-02-14,20.4,20.3,20.3,20.3,7600,17.32
VNR,2019-02-13,20.4,20.4,20.4,20.4,900,17.41
VNR,2019-12-02,20.7,20.1,20.4,20.4,34500,17.41
VNR,2019-11-02,21.1,20.5,20.7,20.7,11400,17.66
VNR,2019-01-02,21.9,20.5,21.1,21.1,2200,18.0
VNR,2019-01-31,20.6,21.9,21.9,21.9,1110,18.69
VNR,2019-01-30,21.9,21.7,22.4,20.6,6300,17.58
VNR,2019-01-29,22.0,20.5,22.0,21.9,82300,18.69
